SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
CCN(CC)CCOc1ccc(cc1)C(=C(Cl)c1ccccc1)c1ccccc1, 57.0, 8.0, 21.0, 1.228600025177, 1.0, 2.0, 18.0, 9.0, 3.99000000953674, 1.50945794582367, 9.8459997177124, 0.0, 31.0, , 18.0, 47.7372016906738
O=C1N=C(O)C(C)(C2=CCCCC2)C(=O)N1C, 33.0, 0.0, 8.0, -0.578999996185303, 0.0, 0.0, 0.0, 1.0, 2.23000001907349, 0.335240989923477, 1.51499998569489, 1.0, 18.0, , 0.0, 58.7187004089355
CN1CCN2C(C1)c1ccccc1Cc1ccccc21, 40.0, 0.0, 7.0, 0.5692999958992, 0.0, 0.0, 12.0, 0.0, 3.22000002861023, 0.324102491140366, 4.71999979019165, 0.0, 23.0, , 12.0, 33.6282005310059
NCCCC(N)CC(=NC1CN=C(O)C(N=C(O)C(=CNC(=N)O)N=C(O)C(CO)N=C(O)C(CO)N=C1O)[C@H]1C[C@H](O)NC(=N)N1)O, 91.0, 10.0, 12.0, -6.01830005645752, 3.0, 6.0, 0.0, 11.0, 1.67999994754791, 36.2199363708496, -3.62800002098083, 17.0, 49.0, , 0.0, 153.272094726562
C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc12, 35.0, 3.0, 17.0, 0.578599989414215, 0.0, 3.0, 12.0, 2.0, 3.0, 0.33477795124054, 4.11999988555908, 0.0, 24.0, , 12.0, 36.698600769043
COc1cc(cc(OC)c1OC)C(=O)OCC(CC)(N(C)C)c1ccccc1, 57.0, 10.0, 12.0, -0.538699984550476, 0.0, 4.0, 12.0, 10.0, 3.22000002861023, 0.29019770026207, 4.59499979019165, 0.0, 29.0, , 12.0, 58.3559989929199
O=C(Nc1ccc(cc1)C(F)(F)F)c1cnoc1C, 28.0, 3.0, 9.0, 0.748700022697449, 0.0, 0.0, 11.0, 4.0, 2.00999999046326, 0.560551702976227, 3.54299998283386, 2.0, 20.0, , 6.0, 21.2276992797852
CC(N)Cc1ccc(O)cc1, 24.0, 4.0, 7.0, -1.14690005779266, 0.0, 3.0, 6.0, 2.0, 2.23000001907349, 1.31537961959839, 1.56400001049042, 2.0, 11.0, , 6.0, 20.9486999511719
CCOc1ccc2ccccc2c1C(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)O, 51.0, 3.0, 14.0, 0.245100006461143, 0.0, 2.0, 11.0, 5.0, 2.89000010490417, 0.060074009001255, 3.89299988746643, 2.0, 32.0, , 10.0, 66.1314010620117
CCN(CC)C(=S)SSC(=S)N(CC)CC, 36.0, 16.0, 3.0, 4.15740013122559, 0.0, 2.0, 0.0, 9.0, 1.89999997615814, 17.2839756011963, 3.24000000953674, 0.0, 15.0, , 0.0, 86.4160003662109
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1, 49.0, 12.0, 6.0, -0.0944999977946281, 1.0, 2.0, 12.0, 9.0, 3.22000002861023, 0.00893025007098913, 5.50899982452393, 1.0, 25.0, , 12.0, 43.4626998901367
CC(=O)N=c1sc(nn1C)S(=O)(=O)N, 24.0, 4.0, 6.0, -0.663600027561188, 0.0, 2.0, 0.0, 2.0, 1.01999998092651, 0.440364956855774, -1.45000004768372, 2.0, 14.0, , 0.0, 50.1852989196777
NCCc1cnc[nH]1, 16.0, 3.0, 0.0, -1.02629995346069, 0.0, 2.0, 5.0, 2.0, 1.67999994754791, 1.05329167842865, -0.340999990701675, 3.0, 8.0, , 0.0, 11.8458995819092
Cc1cc(O)nc(S)n1, 15.0, 0.0, 7.0, 0.490200012922287, 0.0, 0.0, 6.0, 0.0, 1.57000005245209, 0.24029603600502, 0.925999999046326, 1.0, 9.0, , 6.0, 16.9887008666992
CCC1(N=C(O)N(C)C1=O)c1ccccc1, 30.0, 2.0, 6.0, -0.617299973964691, 0.0, 2.0, 6.0, 2.0, 2.33999991416931, 0.381059288978577, 2.88700008392334, 1.0, 17.0, , 6.0, 32.7290000915527
CCN(CC)C(=O)c1ccc(O)c(OC)c1, 33.0, 7.0, 11.0, -0.441500008106232, 0.0, 2.0, 6.0, 5.0, 2.33999991416931, 0.194922253489494, 1.40400004386902, 1.0, 16.0, , 6.0, 37.3028984069824
NC(=N)N1CCc2ccccc2C1, 26.0, 3.0, 6.0, -0.190699994564056, 0.0, 0.0, 6.0, 1.0, 2.23000001907349, 0.0363664887845516, 3.24499988555908, 2.0, 14.0, , 6.0, 25.0758991241455
COC(=O)C1[C@@H](OC)C(CC2CN3CCc4c([nH]c5ccccc45)[C@H]3C[C@H]12)OC(=O)c1cc(OC)c(OC)c(OC)c1, 79.0, 4.0, 12.0, -0.391999989748001, 0.0, 0.0, 16.0, 9.0, 3.88000011444092, 0.153663992881775, 3.54999995231628, 1.0, 47.0, , 12.0, 92.6419982910156
Clc1ccc(cc1)Nc1cc2nc3ccccc3n(c3ccc(Cl)cc3)c2cc1=NC(C)C, 61.0, 4.0, 14.0, -0.015599999576807, 1.0, 0.0, 18.0, 4.0, 3.76999998092651, 0.000243360002059489, 6.97399997711182, 2.0, 37.0, , 18.0, 60.013599395752
CCCC(=O)c1ccc2Sc3ccccc3N(CCCN3CCN(C)CC3)c2c1, 60.0, 5.0, 15.0, 0.0483999997377396, 0.0, 4.0, 12.0, 7.0, 3.54999995231628, 0.00234256009571254, 4.32800006866455, 0.0, 32.0, , 12.0, 72.0745010375977
OC(COc1cccc2N=C(O)CCc12)CNC(C)(C)C, 45.0, 10.0, 10.0, -0.0127999996766448, 0.0, 3.0, 6.0, 6.0, 2.67000007629395, 0.000163839999004267, 2.09400010108948, 3.0, 22.0, , 6.0, 57.6974983215332
CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1, 51.0, 15.0, 6.0, 0.377499997615814, 2.0, 11.0, 6.0, 12.0, 3.22000002861023, 0.142506256699562, 8.46300029754639, 0.0, 22.0, , 6.0, 65.2342987060547
CCCCN1CCCCC1C(=Nc1c(C)cccc1C)O, 49.0, 4.0, 9.0, -0.307000011205673, 0.0, 4.0, 6.0, 5.0, 3.10999989509583, 0.094249002635479, 4.9060001373291, 1.0, 22.0, , 6.0, 55.5825004577637
OC[C@H](O)[C@H]1OC(=O)C(=C1O)O, 20.0, 4.0, 7.0, -1.75929999351501, 0.0, 2.0, 0.0, 2.0, 1.46000003814697, 3.09513640403748, -0.178000003099442, 4.0, 12.0, , 0.0, 36.4584999084473
COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=NC1CCCCC1)O)C(=O)C2(C)C, 70.0, 7.0, 13.0, -1.73090004920959, 0.0, 2.0, 12.0, 8.0, 3.32999992370605, 2.99601483345032, 4.40100002288818, 2.0, 40.0, , 12.0, 79.9691009521484
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C2CCC[C@H]2C[C@H]1C(=O)O, 62.0, 13.0, 6.0, -2.10030007362366, 1.0, 4.0, 6.0, 11.0, 3.22000002861023, 4.41126012802124, 4.91599988937378, 2.0, 32.0, , 6.0, 78.8145980834961
O=C1CC2OCC=C3CN4CCC56[C@@H]4CC3[C@@H]2[C@@H]6N1c1ccccc51, 47.0, 0.0, 9.0, -0.784099996089935, 0.0, 0.0, 6.0, 0.0, 3.32999992370605, 0.614812791347504, 1.73099994659424, 0.0, 31.0, , 6.0, 67.8364028930664
COc1cc2nc([nH]c(=N)c2cc1OC)N1CCN(CC1)C(=O)C1COc2ccccc2O1, 60.0, 2.0, 12.0, -1.31110000610352, 0.0, 0.0, 12.0, 5.0, 2.89000010490417, 1.71898317337036, 1.61199998855591, 3.0, 37.0, , 12.0, 70.4795989990234
CC1CCCC(C)N1N=C(O)c1ccc(Cl)c(c1)S(=O)(=O)N, 42.0, 3.0, 14.0, -1.12279999256134, 0.0, 0.0, 6.0, 3.0, 2.11999988555908, 1.26067984104156, 2.68799996376038, 2.0, 23.0, , 6.0, 55.4595985412598
Oc1nc(=N)ccn1[C@H]1CC[C@@H](CO)O1, 32.0, 1.0, 3.0, -1.25590002536774, 0.0, 0.0, 0.0, 2.0, 1.78999996185303, 1.57728481292725, -0.728999972343445, 4.0, 16.0, , 0.0, 48.1049995422363
COC(=O)[C@@H](N1CCc2sccc2C1)c1ccccc1Cl, 37.0, 5.0, 6.0, 0.937399983406067, 0.0, 2.0, 11.0, 4.0, 2.67000007629395, 0.878718733787537, 3.88599991798401, 0.0, 23.0, , 11.0, 43.9542999267578
COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C, 73.0, 7.0, 8.0, -0.115199998021126, 2.0, 3.0, 16.0, 12.0, 3.88000011444092, 0.0132710402831435, 6.5460000038147, 2.0, 39.0, , 12.0, 75.4636001586914
CCC[C@H]1CN(C)[C@@H](C1)C(=N[C@H]([C@H](C)Cl)C1O[C@H](SC)C(O)[C@@H](O)[C@H]1O)O, 60.0, 7.0, 3.0, -0.472000002861023, 0.0, 3.0, 0.0, 7.0, 2.45000004768372, 0.222783997654915, 2.05599999427795, 4.0, 28.0, , 0.0, 103.411697387695
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(cc12)S(=O)(=O)N, 35.0, 3.0, 12.0, -1.17630004882812, 0.0, 2.0, 5.0, 3.0, 1.57000005245209, 1.38368165493011, -0.508000016212463, 2.0, 20.0, , 5.0, 56.4733009338379
CN(C)c1ccc2c(ccc(C=Cc3cc(C)n(c4ccccc4)c3C)[n+]2C)c1.CN(C)c1ccc2c(ccc(C=Cc3cc(C)n(c4ccccc4)c3C)[n+]2C)c1.OC(=O)c1cc2ccccc2c(Cc2c([O-])c(cc3ccccc23)C(=O)O)c1[O-], 159.0, 3.0, 14.0, -1.13919997215271, 2.0, 2.0, 66.0, 12.0, 8.39000034332275, 1.29777669906616, 21.6380004882812, 4.0, 96.0, , 44.0, 108.378997802734
CC(=O)OC1C[C@H](OC2[C@@H](O)C[C@H](OC3[C@@H](O)C[C@H](O[C@H]4CCC5(C)[C@H](CCC6[C@@H]5CC[C@]5(C)[C@H](CC[C@]65O)C5=CC(=O)OC5)C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O, 123.0, 4.0, 5.0, -2.7260000705719, 1.0, 2.0, 0.0, 9.0, 4.65000009536743, 7.43107604980469, 3.7260000705719, 4.0, 64.0, , 0.0, 192.518402099609
OC(=O)COCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1, 52.0, 7.0, 6.0, 0.194199994206429, 0.0, 2.0, 12.0, 8.0, 3.10999989509583, 0.0377136394381523, 4.21400022506714, 1.0, 29.0, , 12.0, 56.4831008911133
[Na+].O=CO[C@@H](C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)CSc1nnnn1C)[O-])c1ccccc1, 51.0, 7.0, 8.0, , 1.0, 2.0, 11.0, 9.0, 1.89999997615814, , 1.44599997997284, 1.0, 36.0, , 11.0, 
CCN(C(=O)C)c1cccc(c1)c1ccnc2c(C#N)cnn12, 38.0, 6.0, 20.0, -0.224299997091293, 0.0, 2.0, 16.0, 4.0, 2.67000007629395, 0.0503104887902737, 2.20900011062622, 1.0, 25.0, , 15.0, 31.9529991149902
O=C1CC(C)(c2ccccc2)C(=O)N1C, 28.0, 0.0, 6.0, -0.349000006914139, 0.0, 0.0, 6.0, 1.0, 2.45000004768372, 0.121800996363163, 2.57299995422363, 0.0, 16.0, , 6.0, 30.7514991760254
CCOC(=O)c1c(C)cc2c(CO)nnc(O)c2c1C, 36.0, 5.0, 14.0, 0.636600017547607, 0.0, 2.0, 11.0, 4.0, 2.33999991416931, 0.405259549617767, 1.49500000476837, 2.0, 21.0, , 10.0, 37.127799987793
OCC1Oc2ccc(cc2O[C@H]1c1ccc(O)c(OC)c1)C1Oc2cc(O)cc(O)c2C(=O)[C@@H]1O, 57.0, 2.0, 11.0, -3.37610006332397, 0.0, 0.0, 18.0, 4.0, 3.10999989509583, 11.3980512619019, 0.660000026226044, 5.0, 39.0, , 18.0, 48.57080078125
Clc1ccc(cc1)CC(=CCN1CCCC1)c1ccccc1, 44.0, 4.0, 8.0, 0.944700002670288, 1.0, 4.0, 12.0, 5.0, 3.44000005722046, 0.892458081245422, 7.34999990463257, 0.0, 24.0, , 12.0, 42.1729011535645
CCC(C)C(C(=O)OC1CCN(C)CC1)c1ccccc1, 48.0, 8.0, 6.0, -0.826799988746643, 1.0, 5.0, 6.0, 6.0, 3.10999989509583, 0.683598220348358, 5.73600006103516, 0.0, 22.0, , 6.0, 54.4990997314453
O=c1nc(O)c2nc3cc(C)c(C)cc3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2n1, 58.0, 13.0, 8.0, -1.9021999835968, 2.0, 5.0, 6.0, 7.0, 1.78999996185303, 3.6183648109436, -2.7279999256134, 9.0, 33.0, , 6.0, 79.6380996704102
OC(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)[C@H](N=C(O)N1CCN(C1=O)S(=O)(=O)C)c1ccccc1, 61.0, 7.0, 10.0, -0.601199984550476, 1.0, 2.0, 6.0, 7.0, 2.11999988555908, 0.361441433429718, 1.32400000095367, 3.0, 39.0, , 6.0, 100.027397155762
OC(=N)C(CC[N+](C)(C(C)C)C(C)C)(c1ccccc1)c1ccccc1, 59.0, 14.0, 6.0, -1.42139995098114, 1.0, 4.0, 12.0, 8.0, 3.66000008583069, 2.02037787437439, 8.25, 2.0, 27.0, , 12.0, 56.348201751709
CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2C3CCc4cc(O)ccc4[C@H]3CC[C@]12C, 76.0, 13.0, 7.0, -2.31859993934631, 2.0, 11.0, 6.0, 11.0, 4.32000017166138, 5.37590599060059, 10.1909999847412, 1.0, 35.0, , 6.0, 90.0639038085938
CNCCCC1c2ccccc2C=Cc2ccccc12, 41.0, 5.0, 14.0, -0.0020000000949949, 1.0, 3.0, 12.0, 4.0, 3.44000005722046, 3.99999998990097e-06, 8.58699989318848, 1.0, 22.0, , 12.0, 35.1706008911133
[Br-].CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1, 55.0, 5.0, 6.0, , 1.0, 2.0, 12.0, 6.0, 3.32999992370605, , 6.28800010681152, 1.0, 28.0, , 12.0, 
SC(=N)NN=Cc1ccc(cc1)N=C(C)O, 28.0, 6.0, 14.0, 0.446900010108948, 0.0, 0.0, 6.0, 4.0, 1.89999997615814, 0.199719607830048, 3.76500010490417, 3.0, 16.0, , 6.0, 38.8431015014648
C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](N=C(O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1, 46.0, 5.0, 10.0, -1.01349997520447, 0.0, 3.0, 6.0, 5.0, 2.45000004768372, 1.02718222141266, -1.57700002193451, 4.0, 29.0, , 6.0, 76.7300033569336
O=C(Oc1ccc2c(CCC3[C@@H]2CCC2(C)[C@@H](O)CC[C@@H]32)c1)c1ccccc1, 56.0, 3.0, 15.0, -0.100699998438358, 1.0, 0.0, 12.0, 3.0, 3.88000011444092, 0.0101404897868633, 8.13199996948242, 1.0, 32.0, , 12.0, 56.3232002258301
Clc1cc2c(CCC2C(=O)O)cc1C1CCCCC1, 38.0, 2.0, 6.0, 0.0188999995589256, 1.0, 0.0, 6.0, 2.0, 2.89000010490417, 0.000357209995854646, 5.16400003433228, 1.0, 21.0, , 6.0, 46.214900970459
CCCCc1nc(Cl)c(CO)n1Cc1ccc(cc1)c1ccccc1c1n[nH]nn1, 52.0, 4.0, 12.0, -0.702899992465973, 1.0, 4.0, 22.0, 8.0, 3.0, 0.494068413972855, 7.09800004959106, 6.0, 33.0, , 17.0, 35.6226997375488
CN(C)C1C(=C(C(=N)O)C(=O)C2(O)C(=C3[C@H](C[C@@H]12)[C@H](O)c1c(Cl)ccc(O)c1C3=O)O)O, 53.0, 3.0, 12.0, -2.54530000686646, 1.0, 0.0, 6.0, 2.0, 2.55999994277954, 6.47855186462402, 0.513999998569489, 7.0, 35.0, , 6.0, 87.7470016479492
CCSc1ccc2Sc3ccccc3N(CCCN3CCN(C)CC3)c2c1, 56.0, 3.0, 13.0, 1.45739996433258, 0.0, 3.0, 12.0, 6.0, 3.32999992370605, 2.12401485443115, 4.72900009155273, 0.0, 30.0, , 12.0, 71.1529998779297
O=C1CCC2C(=C1)CCC1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O, 49.0, 0.0, 4.0, 0.625, 0.0, 0.0, 0.0, 0.0, 3.32999992370605, 0.390625, 3.64000010490417, 1.0, 24.0, , 0.0, 82.3824996948242
OC(COc1ccccc1C1CCCC1)CNC(C)(C)C, 50.0, 10.0, 7.0, -0.399300009012222, 0.0, 3.0, 6.0, 7.0, 3.10999989509583, 0.159440487623215, 4.79199981689453, 2.0, 22.0, , 6.0, 57.3361015319824
OC1=Nc2ccc(cc2C(=NC1)c1ccccc1)N(=O)=O, 32.0, 2.0, 20.0, -0.435600012540817, 0.0, 0.0, 12.0, 2.0, 2.45000004768372, 0.189747363328934, 4.08799982070923, 1.0, 23.0, , 12.0, 22.5272998809814
c1ccc(cc1)CN(CC1=NCCN1)c1ccccc1, 39.0, 3.0, 7.0, -0.854600012302399, 0.0, 0.0, 12.0, 5.0, 3.0, 0.730341136455536, 4.94600009918213, 1.0, 22.0, , 12.0, 30.1084003448486
CN1CCN(CC1)C1=Nc2ccccc2Oc2ccc(Cl)cc12, 41.0, 0.0, 16.0, 0.275499999523163, 0.0, 0.0, 12.0, 1.0, 2.89000010490417, 0.0759002491831779, 4.30800008773804, 0.0, 26.0, , 12.0, 43.3768005371094
O.N[C@H](c1ccccc1)C(=NC1C(=O)N2[C@@H]1CCC(=C2C(=O)O)Cl)O, 43.0, 5.0, 8.0, -1.71340000629425, , 2.0, 6.0, 4.0, 2.23000001907349, 2.93573951721191, , 4.0, 26.0, , 6.0, 59.1287002563477
Fc1ccc(c(F)c1)c1ccc(O)c(c1)C(=O)O, 26.0, 2.0, 16.0, 0.259299993515015, 0.0, 0.0, 12.0, 2.0, 2.33999991416931, 0.067236490547657, 3.38100004196167, 2.0, 19.0, , 12.0, 11.5289001464844
O=C1N(Cc2ccccc2)C2C3CCC[S+]3CC2N1Cc1ccccc1.O=C1CC2CCC1(CS(=O)(=O)[O-])C2(C)C, 81.0, 5.0, 6.0, -2.18889999389648, 1.0, 0.0, 12.0, 6.0, 3.99000000953674, 4.79128313064575, 7.25500011444092, 0.0, 46.0, , 12.0, 96.4225006103516
CCCOC(=O)Cn1cc(I)c(=O)c(I)c1, 31.0, 7.0, 3.0, 1.78059995174408, 0.0, 3.0, 0.0, 5.0, 1.89999997615814, 3.17053627967834, 1.60199999809265, 0.0, 16.0, , 0.0, 76.5826034545898
Oc1ccc(cc1)C1(OC(=O)c2ccccc12)c1ccc(O)cc1, 38.0, 0.0, 9.0, -1.29659998416901, 0.0, 0.0, 18.0, 2.0, 3.22000002861023, 1.68117153644562, 4.90999984741211, 2.0, 27.0, , 18.0, 13.7238998413086
CCC1(CCC(=NC1=O)O)c1ccc(N)cc1, 33.0, 2.0, 7.0, -1.56690001487732, 0.0, 2.0, 6.0, 2.0, 2.45000004768372, 2.45517563819885, 1.93099999427795, 2.0, 18.0, , 6.0, 39.8255996704102
Ic1cc(I)c2cccnc2c1O, 18.0, 0.0, 11.0, 2.3798999786377, 0.0, 0.0, 11.0, 0.0, 2.00999999046326, 5.66392421722412, 3.12199997901917, 1.0, 14.0, , 10.0, 30.4570007324219
CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc12, 48.0, 6.0, 13.0, 0.880400002002716, 1.0, 3.0, 12.0, 4.0, 3.44000005722046, 0.775104165077209, 6.0, 0.0, 24.0, , 12.0, 43.1501007080078
O[C@H](c1ccccc1)C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)CSc1nnnn1C)O, 49.0, 5.0, 8.0, -0.45320001244545, 1.0, 2.0, 11.0, 7.0, 2.00999999046326, 0.205390244722366, 0.941999971866608, 3.0, 34.0, , 11.0, 77.5571975708008
OC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1, 28.0, 7.0, 8.0, -1.43449997901917, 0.0, 3.0, 6.0, 3.0, 2.00999999046326, 2.05779027938843, -2.00099992752075, 4.0, 15.0, , 6.0, 29.3607006072998
CN(C)CCC=C1c2ccccc2OCc2ccccc12, 42.0, 6.0, 15.0, 0.0710999965667725, 1.0, 3.0, 12.0, 3.0, 3.32999992370605, 0.00505521008744836, 5.10500001907349, 0.0, 23.0, , 12.0, 37.3450012207031
Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1, 40.0, 2.0, 14.0, -0.684499979019165, 0.0, 0.0, 12.0, 4.0, 2.89000010490417, 0.468540251255035, 3.73000001907349, 2.0, 23.0, , 12.0, 33.4628982543945
OCC(O)COP(=O)(O)O, 19.0, 10.0, 5.0, -1.34389996528625, 0.0, 3.0, 0.0, 4.0, 1.01999998092651, 1.80606722831726, -3.10899996757507, 4.0, 9.0, , 0.0, 30.8153991699219
[Cl-].O=C(O[C@H]1C[C@H]2CC[C@@H](C1)[N+]12CCCC1)C(O)(c1ccccc1)c1ccccc1, 60.0, 5.0, 6.0, , 1.0, 2.0, 12.0, 5.0, 3.66000008583069, , 6.61299991607666, 1.0, 33.0, , 12.0, 
OCC(CO)N=C(O)c1c(I)c(C(=NC(CO)CO)O)c(I)c(N=C(O)C(C)O)c1I, 53.0, 8.0, 15.0, 1.32959997653961, 2.0, 3.0, 6.0, 10.0, 1.78999996185303, 1.76783621311188, 0.280000001192093, 8.0, 31.0, , 6.0, 114.77010345459
Clc1ccc2oc(O)nc2c1, 15.0, 0.0, 8.0, 0.129899993538857, 0.0, 0.0, 10.0, 0.0, 1.78999996185303, 0.0168740097433329, 1.51699995994568, 2.0, 12.0, , 6.0, 9.79930019378662
OC(=O)c1ccccc1Nc1cccc(C)c1C, 33.0, 3.0, 16.0, 0.623799979686737, 1.0, 0.0, 12.0, 3.0, 2.77999997138977, 0.38912644982338, 5.01100015640259, 2.0, 19.0, , 12.0, 21.5235004425049
Cl.CC[N+](C)(C)c1cccc([O-])c1, 29.0, 5.0, 8.0, -1.68069994449615, 0.0, 2.0, 6.0, 2.0, 2.23000001907349, 2.82475256919861, 2.17600011825562, 0.0, 12.0, , 6.0, 21.3838996887207
NCCCC(O)(P(=O)(O)O)P(=O)(O)O, 27.0, 14.0, 4.0, -2.457200050354, 1.0, 4.0, 0.0, 5.0, 0.800000011920929, 6.03783178329468, -4.2979998588562, 6.0, 13.0, , 0.0, 42.8429985046387
OC1=Nc2cc(Cl)c(CCN3CCN(CC3)c3nsc4ccccc34)cc2C1, 49.0, 2.0, 10.0, 1.62810003757477, 0.0, 2.0, 16.0, 4.0, 3.0, 2.65070962905884, 4.04400014877319, 2.0, 32.0, , 15.0, 60.2434997558594
CN(C)CCC(c1ccccc1)c1ccccn1, 38.0, 6.0, 6.0, -0.0929000005125999, 1.0, 3.0, 12.0, 5.0, 3.0, 0.0086304098367691, 5.24700021743774, 0.0, 19.0, , 12.0, 25.4881000518799
C1CCC(NC1)CC(C1CCCCC1)C1CCCCC1, 55.0, 2.0, 0.0, -2.69149994850159, 1.0, 2.0, 0.0, 4.0, 3.44000005722046, 7.24417209625244, 7.47100019454956, 1.0, 22.0, , 0.0, 68.2818984985352
CO/N=C(\C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)OC(C)OC(=O)C)COC(=N)O)O)/c1ccco1, 57.0, 9.0, 11.0, 0.156599998474121, 2.0, 2.0, 5.0, 12.0, 2.00999999046326, 0.0245235599577427, 1.37699997425079, 3.0, 37.0, , 5.0, 99.8916015625
SCCS(=O)(=O)O, 13.0, 7.0, 4.0, -0.00730000017210841, 0.0, 2.0, 0.0, 2.0, 1.12999999523163, 5.32900012331083e-05, -0.230000004172325, 1.0, 6.0, , 0.0, 29.035400390625
Oc1ccc(cc1)[C@@H](N)C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)C)O, 42.0, 5.0, 8.0, -1.27880001068115, 0.0, 2.0, 6.0, 4.0, 2.23000001907349, 1.63532948493958, -2.6010000705719, 4.0, 27.0, , 6.0, 66.1809997558594
Oc1ncnc2n[nH]cc12, 13.0, 0.0, 9.0, -0.460299998521805, 0.0, 0.0, 10.0, 0.0, 1.46000003814697, 0.211876094341278, -0.405000001192093, 3.0, 11.0, , 6.0, 2.56459999084473
OCC1OC(O)[C@H](O)C(O)[C@H]1O, 24.0 24.0, 2.0 2.0, 0.0 0.0, -2.51340007781982 -2.51340007781982, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.0 1.0, 1.46000003814697 1.46000003814697, 6.31717967987061 6.31717967987061, -1.69700002670288 -1.69700002670288, 5.0 5.0, 12.0 12.0, , 0.0 0.0, 35.9234008789062 35.9234008789062
OCC1O[C@H](O)C(N=C(O)N(C)N=O)[C@@H](O)[C@@H]1O, 33.0, 7.0, 6.0, -1.73989999294281, 0.0, 0.0, 0.0, 4.0, 1.24000000953674, 3.02725195884705, -2.33699989318848, 5.0, 18.0, , 0.0, 56.0966987609863
COC(=O)C1=C(C)NC(=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc(c1)N(=O)=O)C, 64.0, 8.0, 11.0, 0.199200004339218, 2.0, 2.0, 12.0, 11.0, 3.32999992370605, 0.0396806411445141, 6.6710000038147, 1.0, 37.0, , 12.0, 79.1621017456055
OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO, 26.0 26.0, 12.0 12.0, 0.0 0.0, -2.94020009040833 -2.94020009040833, 1.0 1.0, 6.0 6.0, 0.0 0.0, 5.0 5.0, 1.46000003814697 1.46000003814697, 8.64477634429932 8.64477634429932, -3.89599990844727 -3.89599990844727, 6.0 6.0, 11.0 11.0, , 0.0 0.0, 38.4035987854004 38.4035987854004
OC(=O)C(C)(C)Oc1ccc(cc1)C1CC1(Cl)Cl, 32.0, 7.0, 7.0, 1.23710000514984, 0.0, 3.0, 6.0, 4.0, 2.33999991416931, 1.53041636943817, 3.59400010108948, 1.0, 19.0, , 6.0, 44.3660011291504
CCC1(C(=NC(=O)N=C1O)O)c1ccccc1, 29.0, 2.0, 8.0, -1.12360000610352, 0.0, 2.0, 6.0, 2.0, 2.23000001907349, 1.26247692108154, 3.76099991798401, 2.0, 18.0, , 6.0, 34.4664001464844
N#CCSCC(=NC1(OC)C(=O)N2C(=C(CS[C@H]12)CSc1nnnn1C)C(=O)O)O, 47.0, 8.0, 8.0, 0.51120001077652, 1.0, 2.0, 5.0, 9.0, 1.46000003814697, 0.26132544875145, -1.25800001621246, 2.0, 32.0, , 5.0, 101.079498291016
Oc1ccc2C[C@H]3N(CC[C@@]4(CCCC[C@@]34O)c2c1)CC1CCC1, 53.0, 0.0, 7.0, -1.61220002174377, 0.0, 0.0, 6.0, 2.0, 3.44000005722046, 2.59918880462646, 3.66300010681152, 2.0, 28.0, , 6.0, 64.8486022949219
Clc1ccc(cc1)C(Oc1ccc(cc1)C(F)(F)F)C(=O)OCCN=C(C)O, 45.0, 11.0, 7.0, 1.16740000247955, 1.0, 2.0, 12.0, 9.0, 2.55999994277954, 1.36282277107239, 5.56099987030029, 1.0, 29.0, , 12.0, 46.4221992492676
CCOC(=O)C1(CCN(CCc2ccc(N)cc2)CC1)c1ccccc1, 54.0, 5.0, 7.0, -0.0432999990880489, 1.0, 2.0, 12.0, 7.0, 3.44000005722046, 0.00187488994561136, 5.43400001525879, 1.0, 28.0, , 12.0, 53.5148010253906
